,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
6033,2006,07,,21.0,,HUNTINGTON LAKE,,1450.0,,,0.0,0.0,,,1214584.0,5517556,Lightning,,0.0,0.0,,,,,,,July,,GENERAL PUBLIC,CALIFORNIA,6.0,HNX,2006.0,,0.0,0.0
6034,2006,06,,6.0,,HAVANA,,100.0,,0.001,0.0,0.0,,,1212905.0,5515937,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MINNESOTA,27.0,MPX,2006.0,,0.0,0.0
6035,2006,07,,4.0,,COUNTYWIDE,,1635.0,,,0.0,0.0,,,1214458.0,5516343,Lightning,,0.0,0.0,,,,,,,July,,BROADCAST MEDIA,KENTUCKY,21.0,LMK,2006.0,,0.0,0.0
6036,2006,06,,21.0,,CLAYTON,,1654.0,,0.01,0.0,0.0,,,1213894.0,5518660,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2006.0,,0.0,0.0
6037,2006,07,,27.0,,CHANNAHON,,1630.0,,0.025,0.0,0.0,,,1215482.0,5519374,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ILLINOIS,17.0,LOT,2006.0,,0.0,0.0
6038,2006,07,,27.0,,MOKENA,,1645.0,,,0.0,0.0,,,1215482.0,5519376,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ILLINOIS,17.0,LOT,2006.0,,0.0,0.0
6039,2006,07,,18.0,,FRANKLIN,,1901.0,,0.002,0.0,0.0,,,1214582.0,5517459,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6040,2006,06,,1.0,,NEW FAIRFIELD,,1815.0,,,0.0,0.0,,,1212710.0,5515020,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,CONNECTICUT,9.0,OKX,2006.0,,0.0,1.0
6041,2006,06,,1.0,,WEST BROOKFIELD,,1645.0,,0.015,0.0,0.0,,,1214342.0,5517002,Lightning,,0.0,0.0,,,,,,,June,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6042,2006,07,,23.0,,FLAGLER BEACH,,1430.0,,,0.0,0.0,,,1214529.0,5517222,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,FLORIDA,12.0,JAX,2006.0,,0.0,0.0
6043,2006,07,,27.0,,MT AIRY,,2015.0,,,0.0,0.0,,,1215534.0,5519127,Lightning,,5.0,0.0,,,,,,,July,,NEWSPAPER,MARYLAND,24.0,LWX,2006.0,,0.0,5.0
6044,2006,07,,3.0,,CHARLESTON,,2140.0,,,0.0,0.0,,,1214467.0,5516658,Lightning,,1.0,0.0,,,,,,,July,,NEWSPAPER,WEST VIRGINIA,54.0,RLX,2006.0,,0.0,1.0
6045,2006,07,,18.0,,LAWRENCE,,1715.0,,,1.0,0.0,,,1214582.0,5517362,Lightning,,1.0,0.0,,,,,,,July,,BROADCAST MEDIA,INDIANA,18.0,IND,2006.0,,1.0,1.0
6046,2006,06,,2.0,,LINCOLNTON,,1600.0,,0.25,0.0,0.0,,,1214733.0,5516465,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,2006.0,,0.0,0.0
6047,2006,06,,11.0,,SHELBY,,1540.0,,0.15,0.0,0.0,,,1214734.0,5516466,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,2006.0,,0.0,0.0
6048,2006,06,,19.0,,NINEVEH,,1500.0,,0.03,0.0,0.0,,,1213153.0,5514268,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6049,2006,06,,14.0,,ZIONSVILLE,,845.0,,0.1,0.0,0.0,,,1213154.0,5514269,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6050,2006,07,,15.0,,COLUMBUS,,1500.0,,,1.0,0.0,,,1215920.0,5519948,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,MISSISSIPPI,28.0,JAN,2006.0,,1.0,0.0
6051,2006,07,,18.0,,RAYMOND,,1250.0,,0.1,0.0,0.0,,,1215922.0,5519951,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,MISSISSIPPI,28.0,JAN,2006.0,,0.0,0.0
6052,2006,06,,29.0,,GRANBY,,1130.0,,0.05,0.0,0.0,,,1214352.0,5517187,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,CONNECTICUT,9.0,BOX,2006.0,,0.0,0.0
6053,2006,07,,17.0,,PICOLATA,,1419.0,,,0.0,0.0,,,1214531.0,5517224,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,FLORIDA,12.0,JAX,2006.0,,0.0,0.0
6054,2006,06,,23.0,,CHARLOTTE,,1430.0,,,0.0,0.0,,,1214737.0,5516469,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,2006.0,,0.0,1.0
6055,2006,07,,18.0,,FRANKLIN,,1900.0,,0.01,0.0,0.0,,,1214582.0,5517458,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6056,2006,06,,22.0,,LINCOLNTON,,1620.0,,0.01,0.0,0.0,,,1214735.0,5516467,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,2006.0,,0.0,0.0
6057,2006,06,,22.0,,POLKVILLE,,1630.0,,0.1,0.0,0.0,,,1214736.0,5516468,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,GSP,2006.0,,0.0,0.0
6058,2006,07,,30.0,,RACINE,,910.0,,0.003,0.0,0.0,,,1215744.0,5520279,Lightning,,0.0,0.0,,,,,,,July,,LAW ENFORCEMENT,WISCONSIN,55.0,MKX,2006.0,,0.0,0.0
6059,2006,06,,12.0,,HELENA,,1405.0,,0.05,0.0,0.0,,,1214289.0,5516427,Lightning,,0.0,0.0,,,,,,,June,,TRAINED SPOTTER,ALABAMA,1.0,BMX,2006.0,,0.0,0.0
6060,2006,06,,12.0,,HELENA,,1445.0,,0.1,0.0,0.0,,,1214289.0,5516428,Lightning,,0.0,0.0,,,,,,,June,,AMATEUR RADIO,ALABAMA,1.0,BMX,2006.0,,0.0,0.0
6061,2006,07,,19.0,,HOLMEN,,1040.0,,0.003,0.0,0.0,,,1214616.0,5516238,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,WISCONSIN,55.0,ARX,2006.0,,0.0,0.0
6062,2006,07,,6.0,,GULF SHRS,,1009.0,,,0.0,0.0,,,1215717.0,5519346,Lightning,,1.0,0.0,,,,,,,July,,EMERGENCY MANAGER,ALABAMA,1.0,MOB,2006.0,,0.0,1.0
6063,2006,06,,28.0,,BELTON,,2000.0,,0.05,0.0,0.0,,,1213488.0,5514247,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,TEXAS,48.0,FWD,2006.0,,0.0,0.0
6064,2006,06,,19.0,,BARGERSVILLE,,1845.0,,0.05,0.0,0.0,,,1213153.0,5514267,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6065,2006,06,,11.0,,CLAY CITY,,45.0,,0.05,0.0,0.0,,,1213155.0,5514270,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6066,2006,05,,10.0,,MALVERN,,750.0,,,0.0,0.0,,,1212963.0,5515831,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,ARKANSAS,5.0,LZK,2006.0,,0.0,1.0
6067,2006,07,,21.0,,FISHERS,,1620.0,,0.15,0.0,0.0,,,1214579.0,5517356,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6068,2006,06,,21.0,,CLAYTON,,1654.0,,0.01,0.0,0.0,,,1213894.0,5518626,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2006.0,,0.0,0.0
6069,2006,07,,29.0,,JACKSON,,521.0,,0.075,1.0,0.0,,,1215755.0,5519084,Lightning,,0.0,0.0,,,,,,,July,,NEWSPAPER,TENNESSEE,47.0,MEG,2006.0,,1.0,0.0
6070,2006,06,,12.0,,WENATCHEE,,1900.0,,0.005,0.0,0.0,,,1212901.0,5515866,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WASHINGTON,53.0,OTX,2006.0,,0.0,0.0
6071,2006,06,,19.0,,SHELBURNE,,1350.0,,0.01,0.0,0.0,,,1214396.0,5517332,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,VERMONT,50.0,BTV,2006.0,,0.0,0.0
6072,2006,06,,11.0,,ARARAT,,337.0,,0.02,0.0,0.0,,,1214077.0,5516399,Lightning,,0.0,0.0,,,,,,,June,,FIRE DEPT/RESCUE SQUAD,NORTH CAROLINA,37.0,RNK,2006.0,,0.0,0.0
6073,2006,06,,11.0,,WHITE PLAINS,,410.0,,0.2,0.0,0.0,,,1214077.0,5516400,Lightning,,0.0,0.0,,,,,,,June,,FIRE DEPT/RESCUE SQUAD,NORTH CAROLINA,37.0,RNK,2006.0,,0.0,0.0
6074,2006,06,,11.0,,WHITE PLAINS,,410.0,,0.0009,0.0,0.0,,,1214077.0,5516401,Lightning,,0.0,0.0,,,,,,,June,,FIRE DEPT/RESCUE SQUAD,NORTH CAROLINA,37.0,RNK,2006.0,,0.0,0.0
6075,2006,07,,18.0,,PROVIDENCE,,2130.0,,0.025,0.0,0.0,,,1215198.0,5521346,Lightning,,0.0,0.0,,,,,,,July,,AMATEUR RADIO,RHODE ISLAND,44.0,BOX,2006.0,,0.0,0.0
6076,2006,06,,28.0,,MORROW,,1800.0,,,0.0,0.0,,,1213167.0,5514446,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,OHIO,39.0,ILN,2006.0,,0.0,1.0
6077,2006,06,,22.0,,ROME,,1545.0,,0.001,0.0,0.0,,,1213373.0,5514579,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6078,2006,06,,24.0,,SCANDINAVIA,,1712.0,,,0.0,0.0,,,1213550.0,5518072,Lightning,,0.0,0.0,,,,,,,June,,UNKNOWN,WISCONSIN,55.0,GRB,2006.0,,0.0,0.0
6079,2006,06,,22.0,,DULUTH,,1710.0,,0.55,0.0,0.0,,,1213373.0,5514575,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6080,2006,06,,22.0,,COUNTYWIDE,,1800.0,,,0.0,0.0,,,1213373.0,5514576,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6081,2006,06,,1.0,,CHARLES TOWN,,1600.0,,0.3,0.0,0.0,,,1212977.0,5515892,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WEST VIRGINIA,54.0,LWX,2006.0,,0.0,0.0
6082,2006,06,,22.0,,COUNTYWIDE,,1430.0,,0.15,0.0,0.0,,,1213373.0,5514578,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6083,2006,05,,26.0,,LITHONIA,,150.0,,,0.0,0.0,,,1212026.0,5513485,Lightning,,0.0,0.0,,,,,,,May,,GOVT OFFICIAL,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6084,2006,06,,2.0,,ELGIN,,1430.0,,,1.0,0.0,,,1212604.0,5512092,Lightning,,1.0,0.0,,,,,,,June,,BROADCAST MEDIA,ILLINOIS,17.0,LOT,2006.0,,1.0,1.0
6085,2006,05,,26.0,,HOXIE,,1515.0,,,0.0,0.0,,,1212061.0,5513228,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,KANSAS,20.0,GLD,2006.0,,0.0,0.0
6086,2006,06,,23.0,,COLUMBIA,,1205.0,,,0.0,0.0,,,1212725.0,5515223,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,TENNESSEE,47.0,OHX,2006.0,,0.0,1.0
6087,2006,07,,27.0,,BELL,,1900.0,,,0.0,0.0,,,1214571.0,5517348,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,FLORIDA,12.0,JAX,2006.0,,0.0,0.0
6088,2006,06,,21.0,,WESTMINSTER,,1615.0,,,1.0,0.0,,,1214337.0,5516863,Lightning,,0.0,0.0,,,,,,,June,,BROADCAST MEDIA,COLORADO,8.0,BOU,2006.0,,1.0,0.0
6089,2006,06,,12.0,,FLORENCE,,1850.0,,0.2,0.0,0.0,,,1213214.0,5514709,Lightning,,1.0,0.0,,,,,,,June,,GOVT OFFICIAL,SOUTH CAROLINA,45.0,ILM,2006.0,,0.0,1.0
6090,2006,06,,19.0,,STRASBURG,,1300.0,,0.002,0.0,0.0,,,1213890.0,5518543,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MICHIGAN,26.0,DTX,2006.0,,0.0,0.0
6091,2006,05,,31.0,,BERLIN,,1458.0,,,0.0,0.0,,,1211972.0,5513044,Lightning,,1.0,0.0,,,,,,,May,,EMERGENCY MANAGER,PENNSYLVANIA,42.0,CTP,2006.0,,0.0,1.0
6092,2006,06,,12.0,,COLUMBIA,,1838.0,,0.0015,0.0,0.0,,,1212223.0,5511839,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,SOUTH CAROLINA,45.0,CAE,2006.0,,0.0,0.0
6093,2006,06,,22.0,,PRIMROSE,,1611.0,,0.025,0.0,0.0,,,1213373.0,5514500,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6094,2006,06,,1.0,,COUNTYWIDE,,1400.0,,,0.0,0.0,,,1212708.0,5515014,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NEW YORK,36.0,OKX,2006.0,,0.0,0.0
6095,2006,06,,1.0,,STONY PT,,1800.0,,,0.0,0.0,,,1212708.0,5515015,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NEW YORK,36.0,OKX,2006.0,,0.0,0.0
6096,2006,05,,4.0,,WINDER,,1642.0,,0.025,0.0,0.0,,,1212017.0,5512756,Lightning,,0.0,0.0,,,,,,,May,,GOVT OFFICIAL,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6097,2006,05,,30.0,,MIDLAND,,1800.0,,0.05,0.0,0.0,,,1212079.0,5512759,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,MICHIGAN,26.0,DTX,2006.0,,0.0,0.0
6098,2006,06,,20.0,,SMITHFIELD,,2020.0,,0.05,0.0,0.0,,,1214349.0,5517103,Lightning,,0.0,0.0,,,,,,,June,,FIRE DEPT/RESCUE SQUAD,RHODE ISLAND,44.0,BOX,2006.0,,0.0,0.0
6099,2006,06,,28.0,,INYOKERN,,1800.0,,,0.0,0.0,,,1213248.0,5513893,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,CALIFORNIA,6.0,HNX,2006.0,,0.0,0.0
6100,2006,06,,2.0,,BARNWELL,,2100.0,,0.002,0.0,0.0,,,1212222.0,5511837,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,SOUTH CAROLINA,45.0,CAE,2006.0,,0.0,0.0
6101,2006,06,,17.0,,BARRINEAU PARK,,1300.0,,0.05,0.0,0.0,,,1212930.0,5515254,Lightning,,0.0,0.0,,,,,,,June,,OTHER FEDERAL AGENCY,FLORIDA,12.0,MOB,2006.0,,0.0,0.0
6102,2006,06,,23.0,,PINE FORREST,,1330.0,,,0.0,0.0,,,1212931.0,5515255,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MOB,2006.0,,0.0,1.0
6103,2006,06,,1.0,,ELLICOTT CITY,,1810.0,,0.1,0.0,0.0,,,1212966.0,5515110,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,MARYLAND,24.0,LWX,2006.0,,0.0,0.0
6104,2006,06,,29.0,,BRONX,,1815.0,,,0.0,0.0,,,1212717.0,5515087,Lightning,,1.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NEW YORK,36.0,OKX,2006.0,,0.0,1.0
6105,2006,06,,23.0,,NORWOOD,,1830.0,,,0.0,0.0,,,1212413.0,5511460,Lightning,,3.0,0.0,,,,,,,June,,LAW ENFORCEMENT,NORTH CAROLINA,37.0,RAH,2006.0,,0.0,3.0
6106,2006,06,,30.0,,CORAL SPGS,,1200.0,,,0.0,0.0,,,1212581.0,5511580,Lightning,,2.0,0.0,,,,,,,June,,NEWSPAPER,FLORIDA,12.0,MFL,2006.0,,0.0,2.0
6107,2006,05,,25.0,,WOODSTOCK,,1536.0,,0.1,0.0,0.0,,,1212025.0,5513311,Lightning,,0.0,0.0,,,,,,,May,,EMERGENCY MANAGER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6108,2006,06,,25.0,,WINSTON,,1240.0,,0.00025,0.0,0.0,,,1213376.0,5514747,Lightning,,0.0,0.0,,,,,,,June,,GENERAL PUBLIC,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6109,2006,06,,26.0,,LA GRANGE,,115.0,,0.002,0.0,0.0,,,1212939.0,5515617,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,WISCONSIN,55.0,MKX,2006.0,,0.0,0.0
6110,2006,05,,30.0,,CUMMINGTON,,1900.0,,0.035,0.0,0.0,,,1211818.0,5513516,Lightning,,0.0,0.0,,,,,,,May,,AMATEUR RADIO,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6111,2006,05,,25.0,,GRAYSON,,1651.0,,0.007,0.0,0.0,,,1212025.0,5513483,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6112,2006,06,,1.0,,BELVIDERE,,1600.0,,0.02,0.0,0.0,,,1213236.0,5513690,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,TENNESSEE,47.0,HUN,2006.0,,0.0,0.0
6113,2006,05,,7.0,,WAVERLY HALL,,1758.0,,0.125,0.0,0.0,,,1212019.0,5512825,Lightning,,0.0,0.0,,,,,,,May,,NWS EMPLOYEE(OFF DUTY),GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6114,2006,06,,11.0,,VICTORIA,,1950.0,,1e-05,0.0,0.0,,,1212947.0,5515756,Lightning,,1.0,0.0,,,,,,,June,,LAW ENFORCEMENT,ARKANSAS,5.0,MEG,2006.0,,0.0,1.0
6115,2006,06,,26.0,,LA GRANGE,,130.0,,0.001,0.0,0.0,,,1212939.0,5515616,Lightning,,0.0,0.0,,,,,,,June,,EMERGENCY MANAGER,WISCONSIN,55.0,MKX,2006.0,,0.0,0.0
6116,2006,06,,8.0,,OMAK,,1500.0,,,0.0,0.0,,,1212900.0,5515865,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,WASHINGTON,53.0,OTX,2006.0,,0.0,0.0
6117,2006,07,,19.0,,TOPEKA,,1220.0,,0.13,0.0,0.0,,,1215961.0,5519803,Lightning,,0.0,0.0,,,,,,,July,,FIRE DEPT/RESCUE SQUAD,MISSISSIPPI,28.0,JAN,2006.0,,0.0,0.0
6118,2006,06,,2.0,,CARTERSVILLE,,1545.0,,0.15,0.0,0.0,,,1213367.0,5514232,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6119,2006,05,,27.0,,PICKWICK DAM,,1228.0,,1e-05,0.0,0.0,,,1210370.0,5509794,Lightning,,1.0,0.0,,,,,,,May,,FIRE DEPT/RESCUE SQUAD,TENNESSEE,47.0,MEG,2006.0,,0.0,1.0
6120,2006,07,,4.0,,SALVISA,,1610.0,,0.05,0.0,0.0,,,1214458.0,5516229,Lightning,,0.0,0.0,,,,,,,July,,EMERGENCY MANAGER,KENTUCKY,21.0,LMK,2006.0,,0.0,0.0
6121,2006,05,,3.0,,BUFORD,,252.0,,0.002,0.0,0.0,,,1212029.0,5512265,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6122,2006,05,,6.0,,CORDELE,,1200.0,,0.05,0.0,0.0,,,1212030.0,5512266,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6123,2006,05,,29.0,,WICHITA,,2238.0,,0.015,0.0,0.0,,,1210664.0,5510027,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,KANSAS,20.0,ICT,2006.0,,0.0,0.0
6124,2006,05,,30.0,,NEWBERN,,1400.0,,1e-05,1.0,0.0,,,1210372.0,5509801,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,TENNESSEE,47.0,MEG,2006.0,,1.0,1.0
6125,2006,06,,2.0,,MOBILE,,1500.0,,0.1,0.0,0.0,,,1212933.0,5515316,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,ALABAMA,1.0,MOB,2006.0,,0.0,0.0
6126,2006,05,,9.0,,GRAFTON,,1400.0,,,0.0,0.0,,,1212034.0,5512277,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,NORTH DAKOTA,38.0,FGF,2006.0,,0.0,1.0
6127,2006,06,,2.0,,WENTWORTH,,1500.0,,0.5,0.0,0.0,,,1214028.0,5516137,Lightning,,5.0,0.0,,,,,,,June,,EMERGENCY MANAGER,NORTH CAROLINA,37.0,RNK,2006.0,,0.0,5.0
6128,2006,06,,2.0,,THEODORE,,1500.0,,,0.0,0.0,,,1212932.0,5515315,Lightning,,1.0,0.0,,,,,,,June,,NEWSPAPER,ALABAMA,1.0,MOB,2006.0,,0.0,1.0
6129,2006,06,,26.0,,EASTMAN,,1550.0,,0.075,0.0,0.0,,,1213378.0,5514840,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6130,2006,06,,23.0,,PRIOR,,1618.0,,0.001,0.0,0.0,,,1213374.0,5514665,Lightning,,0.0,0.0,,,,,,,June,,FIRE DEPT/RESCUE SQUAD,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6131,2006,06,,23.0,,TALLAPOOSA,,1630.0,,,0.0,0.0,,,1213374.0,5514666,Lightning,,0.0,0.0,,,,,,,June,,LAW ENFORCEMENT,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6132,2006,05,,20.0,,COUNTYWIDE,,1945.0,,,0.0,0.0,,,1209995.0,5505937,Lightning,,0.0,0.0,,,,,,,May,,UTILITY COMPANY,TENNESSEE,47.0,HUN,2006.0,,0.0,0.0
6133,2006,05,,3.0,,WASCOTT,,130.0,,,0.0,0.0,,,1211717.0,5508202,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,WISCONSIN,55.0,DLH,2006.0,,0.0,0.0
6134,2006,05,,3.0,,FALLS CITY,,300.0,,0.075,0.0,0.0,,,1210983.0,5507945,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,NEBRASKA,31.0,OAX,2006.0,,0.0,0.0
6135,2006,05,,23.0,,GRETNA,,2200.0,,,0.0,0.0,,,1210984.0,5507946,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,NEBRASKA,31.0,OAX,2006.0,,0.0,0.0
6136,2006,05,,21.0,,CHARLTON,,1730.0,,0.075,0.0,0.0,,,1211814.0,5508567,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6137,2006,05,,21.0,,SPENCER,,1645.0,,0.1,0.0,0.0,,,1211814.0,5508568,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,MASSACHUSETTS,25.0,BOX,2006.0,,0.0,0.0
6138,2006,05,,26.0,,DE BARY,,1806.0,,,0.0,0.0,,,1212314.0,5511854,Lightning,,1.0,0.0,,,,,,,May,,NEWSPAPER,FLORIDA,12.0,MLB,2006.0,,0.0,1.0
6139,2006,05,,28.0,,UMATILLA,,1230.0,,,0.0,0.0,,,1212315.0,5511855,Lightning,,1.0,0.0,,,,,,,May,,EMERGENCY MANAGER,FLORIDA,12.0,MLB,2006.0,,0.0,1.0
6140,2006,06,,19.0,,CUMBERLAND,,1245.0,,0.1,0.0,0.0,,,1213149.0,5513969,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,INDIANA,18.0,IND,2006.0,,0.0,0.0
6141,2006,05,,20.0,,BLUE RIDGE,,2235.0,,0.075,0.0,0.0,,,1212023.0,5513209,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,GEORGIA,13.0,FFC,2006.0,,0.0,0.0
6142,2006,05,,30.0,,ANDREWS,,1656.0,,0.015,0.0,0.0,,,1210774.0,5510295,Lightning,,0.0,0.0,,,,,,,May,,BROADCAST MEDIA,INDIANA,18.0,IWX,2006.0,,0.0,0.0
6143,2006,06,,8.0,,CHERRY PT MCAS,,1400.0,,,1.0,0.0,,,1212559.0,5510877,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH CAROLINA,37.0,MHX,2006.0,,1.0,0.0
6144,2006,07,,22.0,,MT ENTERPRISE,,841.0,,0.1,0.0,0.0,,,1212654.0,5511225,Lightning,,0.0,0.0,,,,,,,July,,LAW ENFORCEMENT,TEXAS,48.0,SHV,2006.0,,0.0,0.0
6145,2006,06,,2.0,,BASHAM,,1500.0,,0.2,0.0,0.0,,,1213238.0,5513774,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,ALABAMA,1.0,HUN,2006.0,,0.0,0.0
6146,2006,06,,21.0,,HARROD,,745.0,,0.08,0.0,0.0,,,1213138.0,5513583,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,OHIO,39.0,IWX,2006.0,,0.0,0.0
6147,2006,06,,20.0,,GARNER,,745.0,,0.03,0.0,0.0,,,1212590.0,5511539,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,IOWA,19.0,DMX,2006.0,,0.0,0.0
6148,2006,06,,14.0,,GOLVA,,1930.0,,0.002,0.0,0.0,,,1212208.0,5511667,Lightning,,0.0,0.0,,,,,,,June,,NEWSPAPER,NORTH DAKOTA,38.0,BIS,2006.0,,0.0,0.0
6149,2006,05,,14.0,,MYSTIC,,1830.0,,,1.0,0.0,,,1212301.0,5511689,Lightning,,0.0,0.0,,,,,,,May,,EMERGENCY MANAGER,GEORGIA,13.0,TAE,2006.0,,1.0,0.0
6150,2006,05,,9.0,,COLUMBUS,,1730.0,,0.12,0.0,0.0,,,1210041.0,5505715,Lightning,,0.0,0.0,,,,,,,May,,NEWSPAPER,MISSISSIPPI,28.0,JAN,2006.0,,0.0,0.0
