,BEGIN_YEAR,BEGIN_MONTH,AZIMUTH,BEGIN_DAY,BEGIN_LAT,BEGIN_LOCATION,BEGIN_LON,BEGIN_TIME,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,FLOOD_CAUSE,INJURIES_DIRECT,INJURIES_INDIRECT,LAT2,LATITUDE,LOCATION,LOCATION_INDEX,LON2,LONGITUDE,MONTH_NAME,RANGE,SOURCE,STATE,STATE_FIPS,WFO,YEAR,YEARMONTH,DEATH_TOLL,TOTAL_INJURIES
10647,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243737,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10648,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250118,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10649,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250079,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10650,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,231324,Heat,,1.0,0.0,,,,,,,July,,Newspaper,ALABAMA,1.0,HUN,2010.0,,0.0,1.0
10651,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249986,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10652,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249987,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10653,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249988,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10654,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249989,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10655,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249990,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10656,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249991,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10657,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249992,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10658,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249993,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10659,2010,07,,16.0,,,,1228.0,,0.00175,0.0,0.0,,,42536.0,248110,Heat,,0.0,0.0,,,,,,,July,,Newspaper,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10660,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245911,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10661,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245912,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10662,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245913,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10663,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245914,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10664,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245915,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10665,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245916,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10666,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245850,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10667,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245851,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10668,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245430,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10669,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245311,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10670,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245312,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10671,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245313,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10672,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245315,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10673,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243739,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10674,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243738,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10675,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243740,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10676,2010,06,,18.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243741,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10677,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250119,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10678,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250120,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10679,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250121,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10680,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250122,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10681,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250123,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10682,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243732,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10683,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243733,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10684,2010,08,,8.0,,,,900.0,0.0,0.0,0.0,0.0,,,43949.0,255251,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10685,2010,07,,16.0,,,,1228.0,,0.5,0.0,0.0,,,42536.0,248112,Heat,,0.0,0.0,,,,,,,July,,Newspaper,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10686,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245917,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10687,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245852,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10688,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245853,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10689,2010,07,,15.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42138.0,245859,Heat,,0.0,0.0,,,,,,,July,,AWOS,KENTUCKY,21.0,PAH,2010.0,,0.0,0.0
10690,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245918,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10691,2010,07,,22.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42143.0,245919,Heat,,0.0,0.0,,,,,,,July,,AWOS,ILLINOIS,17.0,PAH,2010.0,,0.0,0.0
10692,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245316,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10693,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245317,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10694,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245319,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10695,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245320,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10696,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245268,Heat,,0.0,0.0,,,,,,,August,,COOP Observer,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10697,2010,07,,14.0,,,,1600.0,0.0,0.0,0.0,0.0,,,43195.0,254230,Heat,,0.0,0.0,,,,,,,July,,AWOS,WISCONSIN,55.0,MKX,2010.0,,0.0,0.0
10698,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250059,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10699,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250060,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10700,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250061,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10701,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250062,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10702,2010,07,,19.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42838.0,250063,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10703,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250030,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10704,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250032,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10705,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250033,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10706,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250034,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10707,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249994,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10708,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249995,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10709,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249996,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10710,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249997,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10711,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249998,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10712,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,249999,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10713,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248106,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10714,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248107,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10715,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245269,Heat,,0.0,0.0,,,,,,,August,,COOP Observer,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10716,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245270,Heat,,0.0,0.0,,,,,,,August,,COOP Observer,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10717,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245271,Heat,,0.0,0.0,,,,,,,August,,COOP Observer,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10718,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245321,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10719,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245322,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10720,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245323,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10721,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245324,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10722,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245325,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10723,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245390,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10724,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245392,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10725,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245393,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10726,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245394,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10727,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250036,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10728,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250038,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10729,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42900.0,250039,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,ARKANSAS,5.0,MEG,2010.0,,0.0,0.0
10730,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42901.0,250054,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSOURI,29.0,MEG,2010.0,,0.0,0.0
10731,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42901.0,250055,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSOURI,29.0,MEG,2010.0,,0.0,0.0
10732,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,253961,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10733,2010,07,,7.0,,,,2200.0,0.0,0.0,0.0,0.0,,,39697.0,253962,Heat,,0.0,0.0,,,,,,,July,,COOP Observer,ALABAMA,1.0,HUN,2010.0,,0.0,0.0
10734,2010,07,,24.0,,,,1200.0,0.0,0.0,1.0,0.0,,,42992.0,250643,Heat,,0.0,0.0,,,,,,,July,,County Official,NEVADA,32.0,VEF,2010.0,,1.0,0.0
10735,2010,07,,24.0,,,,1200.0,0.0,0.0,6.0,0.0,,,42992.0,250644,Heat,,0.0,0.0,,,,,,,July,,County Official,NEVADA,32.0,VEF,2010.0,,6.0,0.0
10736,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250000,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10737,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250001,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10738,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250002,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10739,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250003,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10740,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250004,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10741,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250005,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10742,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250006,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10743,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42834.0,250007,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
10744,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250008,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10745,2010,07,,14.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42835.0,250009,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10746,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248108,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10747,2010,07,,16.0,,,,1228.0,,,0.0,0.0,,,42536.0,248109,Heat,,0.0,0.0,,,,,,,July,,ASOS,KANSAS,20.0,ICT,2010.0,,0.0,0.0
10748,2010,07,,21.0,,,,1300.0,0.0,0.0,0.0,0.0,,,41682.0,242990,Heat,,2.0,0.0,,,,,,,July,,Newspaper,ARKANSAS,5.0,LZK,2010.0,,0.0,2.0
10749,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245326,Heat,,0.0,0.0,,,,,,,August,,NWS Storm Survey,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10750,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245327,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10751,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245328,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10752,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245329,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10753,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245396,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10754,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245397,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10755,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245399,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10756,2010,08,,9.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42048.0,245400,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10757,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245330,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10758,2010,08,,11.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42052.0,245331,Heat,,0.0,0.0,,,,,,,August,,Official NWS Observations,KENTUCKY,21.0,JKL,2010.0,,0.0,0.0
10759,2010,06,,12.0,,,,900.0,0.0,0.0,0.0,0.0,,,41850.0,243890,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10760,2010,06,,12.0,,,,900.0,0.0,0.0,1.0,0.0,,,41850.0,243866,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,1.0,0.0
10761,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243728,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10762,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243730,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10763,2010,06,,19.0,,,,900.0,0.0,0.0,0.0,0.0,,,41824.0,243731,Heat,,0.0,0.0,,,,,,,June,,Newspaper,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10764,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250074,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10765,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250076,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10766,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250077,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10767,2010,07,,24.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42902.0,250078,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10768,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250101,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10769,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250102,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10770,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250103,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10771,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250104,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10772,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250105,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10773,2010,07,,29.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42897.0,250106,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,TENNESSEE,47.0,MEG,2010.0,,0.0,0.0
10774,2010,07,,25.0,,,,1100.0,0.0,0.0,0.0,0.0,,,42893.0,250124,Heat,,0.0,0.0,,,,,,,July,,Official NWS Observations,MISSISSIPPI,28.0,MEG,2010.0,,0.0,0.0
