BEGIN_YEAR,BEGIN_MONTH,EVENT_ID,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,DEATH_TOLL,TOTAL_INJURIES
2019,02,802298,Flood,0.0,0.0,GRATON,38.4363,-122.8725,38.4363,-122.87299999999999,0,0
2019,02,802299,Flood,0.0,0.0,SCHELLVILLE,38.2407,-122.4211,38.2406,-122.4211,0,0
2019,02,802301,Flood,0.0,0.0,MOLINO,38.4253,-122.825,38.425,-122.8251,0,0
2019,02,802302,Flood,0.0,0.0,(STS)SANTA ROSA ARPT,38.4856,-122.8257,38.4855,-122.8257,0,0
2019,02,806250,Flash Flood,0.0,0.0,ARCILLA,33.6597,-117.5909,33.6595,-117.5906,0,0
2019,02,810221,Flash Flood,3.0,0.0,WHITE WATER,33.896,-116.6344,33.8454,-116.5609,0,0
2019,02,809629,Flash Flood,0.0,0.0,DICKSON,36.0565,-87.3775,36.0531,-87.3766,0,0
2019,02,800421,Flood,0.0,0.0,POWELL,40.1556,-83.0454,40.158,-83.0456,0,0
2019,02,807028,Flood,0.0,0.0,ARLYNDA CORNERS,40.59,-124.26,40.5874,-124.2596,0,0
2019,02,807029,Flood,0.0,0.0,(ACV)ARCATA ARPT,41.0,-124.11,40.996,-124.1112,0,0
2019,02,807034,Flood,0.0,0.0,INDIANOLA,40.8,-124.09,40.7964,-124.0905,0,0
2019,02,809558,Flood,0.0,0.0,TEHAMA,40.02,-122.12,40.0161,-122.1206,0,0
2019,02,809560,Flood,0.0,0.0,PIONEER,38.43,-120.59,38.4293,-120.5918,0,0
2019,02,809561,Flood,100.0,0.0,ANITA,39.8,-121.96,39.7956,-121.959,0,0
2019,02,809562,Flood,0.0,0.0,FOURTH CROSSING,38.11,-120.66,38.1012,-120.6622,0,0
2019,02,809563,Flash Flood,0.0,0.0,SANDY GULCH,38.38,-120.56,38.3834,-120.5682,0,0
2019,02,807860,Flood,1.0,0.0,ROCKY RIVER,35.333,-80.617,35.330999999999996,-80.53399999999999,0,0
2019,02,809907,Flood,0.0,0.0,DES ARC,34.9895,-91.5031,34.9523,-91.4927,0,0
2019,02,809919,Flood,0.0,0.0,HOUSTON,35.0159,-92.7355,34.9924,-92.7404,0,0
2019,02,809924,Flood,0.0,0.0,ARKADELPHIA,34.1333,-93.0551,34.1038,-93.0445,0,0
2019,02,809927,Flood,0.0,0.0,CAMDEN,33.5921,-92.8284,33.5764,-92.8305,0,0
2019,02,809931,Flood,0.0,0.0,JUDSONIA,35.2737,-91.6536,35.2598,-91.6626,0,0
2019,02,809932,Flood,0.0,0.0,JACKSONPORT,35.6311,-91.3051,35.5651,-91.3364,0,0
2019,02,810394,Flood,0.0,0.0,ABINGDON,36.6955,-81.98,36.71,-81.9529,0,0
2019,02,800849,Flood,0.0,0.0,BLOOMFIELD,38.3104,-122.8514,38.3104,-122.8511,0,0
2019,02,800850,Flood,0.0,0.0,TWIN LAKES,36.9908,-121.9899,36.9908,-121.99,0,0
2019,02,800851,Flood,0.0,0.0,LIVERMORE,37.6567,-121.76799999999999,37.6567,-121.7681,0,0
2019,02,802303,Flood,0.0,0.0,PT REYES STATION,38.0599,-122.8096,38.0599,-122.8098,0,0
2019,02,802306,Flood,0.0,0.0,COTATI,38.3327,-122.7119,38.3324,-122.7119,0,0
2019,02,802310,Flood,0.0,0.0,INVERNESS,38.0983,-122.8528,38.0981,-122.8527,0,0
2019,02,802311,Flood,0.0,0.0,ELDRIDGE,38.3399,-122.5096,38.3398,-122.5098,0,0
2019,02,810252,Flash Flood,40.0,0.0,PALA,33.3469,-117.055,33.314,-117.1407,0,0
2019,02,810255,Flash Flood,20.0,0.0,MURRIETA,33.5077,-117.2244,33.434,-117.3818,0,4
2019,02,810257,Flash Flood,10.0,0.0,RAMONA,32.9494,-116.8764,32.8848,-116.9124,0,0
2019,02,809849,Flash Flood,0.0,0.0,COOKEVILLE,36.1662,-85.4796,36.1655,-85.4794,0,0
2019,02,809850,Flash Flood,10.0,0.0,HOLLADAY,36.1518,-85.5315,36.1515,-85.4952,0,0
2019,02,807036,Flood,0.0,0.0,HOPLAND,38.97,-123.11,38.9716,-123.1099,0,0
2019,02,807037,Flood,0.0,0.0,RICHARDSON GROVE,39.21,-123.77,39.2042,-123.7702,0,0
2019,02,807038,Flood,0.0,0.0,SHIVELY,40.42,-123.98,40.4183,-123.9783,0,0
2019,02,807041,Flood,0.0,0.0,PT ARENA,38.94,-123.7,38.9429,-123.7069,0,0
2019,02,807042,Flood,0.0,0.0,(UKI)UKIAH ARPT,39.13,-123.19,39.1355,-123.18799999999999,0,0
2019,02,809564,Flood,0.0,0.0,KENTUCKY HOUSE,38.15,-120.64,38.1491,-120.6428,0,0
2019,02,809566,Flash Flood,0.0,0.0,GLENCOE,38.36,-120.56,38.3667,-120.5652,0,0
2019,02,809568,Flood,500.0,0.0,SAN ANDREAS ARPT,38.17,-120.68,38.1785,-120.6833,0,0
2019,02,809569,Flood,20.0,0.0,DELPHOS,39.17,-122.15,39.1696,-122.1536,0,0
2019,02,809570,Flood,0.0,0.0,TUTTLETOWN,37.96,-120.45,37.9626,-120.4406,0,0
2019,02,807861,Flood,1.0,0.0,NORTON,34.996,-83.38799999999999,35.062,-83.39399999999999,0,0
2019,02,807866,Flood,0.5,0.0,CALHOUN,35.243,-82.63600000000001,35.232,-82.64299999999999,0,0
2019,02,797903,Flash Flood,0.0,0.0,WILMINGTON,39.05,-84.96,39.0502,-84.9439,0,0
2019,02,797905,Flash Flood,0.0,0.0,CHESTER,39.9,-84.9,39.9022,-84.9013,0,0
2019,02,797921,Flash Flood,0.0,0.0,VERSAILLES,39.06,-85.26,39.0505,-85.2633,0,0
2019,02,797926,Flash Flood,100.0,0.0,CONNERSVILLE,39.66,-85.14,39.7037,-85.1419,0,0
2019,02,800425,Flood,0.0,0.0,LARKSPUR,37.9299,-122.5159,37.9297,-122.5161,0,0
2019,02,800426,Flood,0.0,0.0,SAN FRANCISCO,37.7692,-122.41,37.7692,-122.4099,0,0
2019,02,800427,Flood,0.0,0.0,LOS ALTOS,37.3597,-122.1197,37.3597,-122.1198,0,0
2019,02,800428,Flood,0.0,0.0,CAMP MC CALLUM,36.649,-121.5798,36.6491,-121.58,0,0
2019,02,800429,Flood,0.0,0.0,WEST NAPA,38.2577,-122.3027,38.2577,-122.3029,0,0
2019,02,800430,Flood,0.0,0.0,MONTEREY PNSLA ARPT,36.5197,-121.8098,36.5197,-121.8098,0,0
2019,02,800852,Flood,0.0,0.0,OCEAN VIEW,37.7376,-122.4075,37.7377,-122.4077,0,0
2019,02,800853,Flood,0.0,0.0,OAKVILLE,38.4485,-122.3787,38.4484,-122.3787,0,0
2019,02,800854,Flood,0.0,0.0,VALLEY FORD,38.3181,-122.9198,38.3186,-122.9191,0,0
2019,02,802312,Flood,0.0,0.0,SCHELLVILLE,38.246,-122.4388,38.246,-122.4389,0,0
2019,02,802315,Flood,0.0,0.0,KENWOOD,38.4282,-122.5608,38.4282,-122.5609,0,0
2019,02,802353,Flood,0.0,0.0,BELLEVUE,38.3875,-122.7226,38.3872,-122.7225,0,0
2019,02,802355,Flood,0.0,0.0,WILFRED,38.3697,-122.7411,38.3697,-122.7413,0,0
2019,02,810260,Flash Flood,70.0,0.0,EL CERRITO,33.7785,-117.54899999999999,33.6451,-117.3896,0,0
2019,02,810277,Flash Flood,3.0,0.0,BONNIE BELL,34.0335,-116.6493,33.7912,-116.1685,0,0
2019,02,809853,Flash Flood,0.0,0.0,PIGEON ROOST,36.0848,-87.8389,35.9727,-87.7576,0,0
2019,02,807043,Flood,0.0,0.0,FERNBRIDGE,40.61,-124.2,40.608000000000004,-124.20299999999999,0,0
2019,02,807044,Flood,0.0,0.0,CARLOTTA,40.52,-124.02,40.5166,-124.0284,0,0
2019,02,807045,Flood,0.0,0.0,REDWOOD VLY,39.25,-123.13,39.2459,-123.1318,0,0
2019,02,807046,Flood,0.0,0.0,EUREKA,40.792,-124.1747,40.792,-124.1752,0,0
2019,02,807047,Flood,0.0,0.0,ROSEWOOD,40.7567,-124.18700000000001,40.7572,-124.1886,0,0
2019,02,809573,Flood,0.0,0.0,CLEARLAKE OAKS,39.01,-122.61,39.0074,-122.6144,0,0
2019,02,809576,Flood,0.0,0.0,PALERMO,39.39,-121.58,39.3808,-121.581,0,0
2019,02,809577,Flood,0.0,0.0,WILLIAMS,39.13,-122.13,39.1311,-122.1425,0,0
2019,02,809582,Flood,0.0,0.0,EAGLE TREE,38.23,-121.49,38.2302,-121.4919,0,0
2019,02,797927,Flash Flood,0.0,0.0,BROOKVILLE,39.42,-85.01,39.4428,-85.0988,0,0
2019,02,797928,Flash Flood,0.0,0.0,LIBERTY,39.63,-84.93,39.6662,-84.9101,0,0
2019,02,797932,Flood,0.0,0.0,OSGOOD,39.15,-85.26,39.1463,-85.2693,0,0
2019,02,797933,Flood,0.0,0.0,HOMESTEAD,39.15,-84.83,39.1491,-84.8395,0,0
2019,02,797936,Flood,0.0,0.0,HOMESTEAD,39.1454,-84.8284,39.1428,-84.8311,0,0
2019,02,797937,Flood,0.0,0.0,EAST ENTERPRISE,38.89,-84.99,38.876999999999995,-84.9906,0,0
2019,02,798052,Flood,0.0,0.0,BROOKVILLE,39.4284,-85.055,39.4281,-85.056,0,0
2019,02,798053,Flood,0.0,0.0,AURORA,39.07,-84.9,39.0668,-84.8967,0,0
2019,02,798054,Flood,0.0,0.0,LAWRENCEBURG,39.0962,-84.8603,39.0949,-84.8592,0,0
2019,02,798055,Flood,0.0,0.0,FOUNTAIN CITY,39.96,-84.92,39.9418,-84.9386,0,0
2019,02,798062,Flood,0.0,0.0,CONNERSVILLE,39.66,-85.14,39.6525,-85.26799999999999,0,0
2019,02,800431,Flood,0.0,0.0,SUNOL,37.5936,-121.8706,37.5933,-121.87100000000001,0,0
2019,02,800432,Flood,0.0,0.0,CARMEL,36.5395,-121.91,36.5393,-121.9102,0,0
2019,02,800855,Flood,0.0,0.0,BODEGA BAY,38.3205,-123.0344,38.3204,-123.0347,0,0
2019,02,800857,Flood,0.0,0.0,SONOMA,38.2652,-122.4624,38.2627,-122.4626,0,0
2019,02,800859,Flood,0.0,0.0,SCHELLVILLE,38.246,-122.4391,38.2461,-122.4386,0,0
2019,02,802357,Flood,0.0,0.0,GUERNEVILLE,38.5004,-122.9971,38.5,-122.9975,0,0
2019,02,802368,Flood,0.0,0.0,FULTON,38.4673,-122.7695,38.4671,-122.7696,0,0
2019,02,802374,Flood,0.0,0.0,CROWN,38.2465,-122.6599,38.2464,-122.6599,0,0
2019,02,802375,Flood,0.0,0.0,JIMTOWN,38.66,-122.84,38.6598,-122.8403,0,0
2019,02,810109,Flash Flood,1.33,0.0,OAK GROVE,35.9894,-87.5157,36.0548,-87.3238,0,0
2019,02,810123,Flash Flood,0.0,0.0,ROME,36.2589,-86.0917,36.2583,-86.0916,0,0
2019,02,807051,Flood,0.0,0.0,ARLYNDA CORNERS,40.5894,-124.2531,40.5879,-124.2541,0,0
2019,02,798068,Flood,0.0,0.0,LIBERTY,39.63,-84.93,39.6211,-84.8762,0,0
2019,02,798071,Flash Flood,0.0,0.0,ONEONTA,38.97,-84.32,38.9677,-84.3206,0,0
2019,02,798075,Flash Flood,0.0,0.0,NEW RICHMOND,38.9058,-84.2907,38.9055,-84.35,0,0
2019,02,798076,Flood,0.0,0.0,KNOXVILLE,38.7,-84.47,38.7038,-84.4701,0,0
2019,02,798077,Flood,0.0,0.0,DE MOSSVILLE,38.79,-84.44,38.7916,-84.4377,0,0
2019,02,798078,Flood,0.0,0.0,LYNN,38.8,-84.31,38.8008,-84.3137,0,0
2019,02,798079,Flood,0.0,0.0,WARSAW,38.7568,-84.8644,38.7846,-84.8778,0,0
2019,02,798104,Flood,0.0,0.0,VALLEY VIEW,38.74,-83.02,38.7397,-83.0259,0,0
2019,02,798105,Flood,0.0,0.0,WEST PORTSMOUTH,38.74,-83.03,38.7496,-83.0282,0,0
2019,02,798130,Flood,0.0,0.0,STRICKLETT,38.4866,-83.3892,38.4848,-83.3661,0,0
2019,02,800860,Flood,0.0,0.0,MARIN CITY,37.8788,-122.5292,37.8788,-122.5294,0,0
2019,02,800861,Flood,0.0,0.0,GUERNEVILLE,38.5049,-123.0003,38.5048,-123.0003,0,0
2019,02,800868,Flood,0.0,0.0,SLEEPY HOLLOW,38.0215,-122.5394,38.0212,-122.5394,0,0
2019,02,802376,Flood,0.0,0.0,SHERIDAN,38.4672,-123.0462,38.4669,-123.0463,0,0
2019,02,802380,Flood,0.0,0.0,MANZANA,38.4512,-122.8453,38.4511,-122.8455,0,0
2019,02,802381,Flood,0.0,0.0,TOMALES,38.2421,-122.9052,38.242,-122.9052,0,0
2019,02,802407,Flood,0.0,0.0,OLEMA,38.0432,-122.7886,38.0433,-122.7889,0,0
2019,02,810125,Flash Flood,0.0,0.0,GREEN HILL,36.2254,-86.5619,36.1637,-86.5585,0,0
2019,02,807056,Flood,0.0,0.0,ARLYNDA CORNERS,40.6,-124.24,40.5992,-124.2472,0,0
2019,02,807059,Flood,0.0,0.0,BEATRICE,40.67,-124.2,40.6675,-124.2041,0,0
2019,02,807062,Flood,0.0,0.0,BAYSIDE,40.84,-124.07,40.839,-124.0724,0,0
2019,02,807063,Flood,0.0,0.0,BAYSIDE,40.84,-124.07,40.836999999999996,-124.0725,0,0
2019,02,805767,Flood,10.0,0.0,AMORY,33.9687,-88.4616,33.9646,-88.4626,0,0
2019,02,805768,Flash Flood,0.0,0.0,PONTOTOC,34.2543,-88.9988,34.2514,-88.9981,0,0
2019,02,800869,Flood,0.0,0.0,CAMPBELL,37.3182,-121.9744,37.318000000000005,-121.9744,0,0
2019,02,800870,Flood,0.0,0.0,SARATOGA,37.2577,-122.0932,37.2579,-122.0934,0,0
2019,02,801012,Flood,0.0,0.0,LA SELVA BEACH,36.9322,-121.8606,36.9321,-121.8605,0,0
2019,02,802409,Flood,0.0,0.0,FULTON,38.4964,-122.7607,38.4964,-122.7607,0,0
2019,02,802410,Flood,0.0,0.0,WOODLEAF,38.6057,-122.5952,38.6055,-122.5953,0,0
2019,02,802411,Flood,0.0,0.0,CROWN,38.2489,-122.6825,38.2488,-122.6826,0,0
2019,02,802412,Flood,0.0,0.0,FORESTVILLE,38.472,-122.8874,38.4719,-122.8874,0,0
2019,02,811068,Flash Flood,80.0,0.0,LAGUNA BEACH,33.5171,-117.7741,33.566,-117.8384,0,0
2019,02,811069,Flood,100.0,0.0,RAMONA ARPT,32.9905,-116.9107,33.0826,-116.9526,0,0
2019,02,811070,Flood,100.0,0.0,OVERLOOK,32.7528,-117.21600000000001,32.7693,-117.2041,0,0
2019,02,807066,Flood,0.0,0.0,INDIANOLA,40.81,-124.09,40.8076,-124.0862,0,0
2019,02,805769,Flash Flood,5.0,0.0,BISSELL,34.194,-88.7845,34.1891,-88.7853,0,0
2019,02,805770,Flood,0.0,0.0,GIBSON,33.7982,-88.7508,33.7949,-88.7501,0,0
2019,02,805771,Flood,2.0,0.0,VARDAMAN,33.8855,-89.1856,33.8763,-89.189,0,0
2019,02,805772,Flash Flood,5.0,0.0,SKUNA,33.971,-89.3775,33.9542,-89.3734,0,0
2019,02,805773,Flash Flood,0.0,0.0,SHANNON,34.1591,-88.7874,34.1487,-88.796,0,0
2019,02,806333,Flood,500.0,0.0,TIPTONVILLE,36.3928,-89.5141,36.3585,-89.5105,0,0
2019,02,806335,Flash Flood,0.0,0.0,ROSSVILLE,35.0487,-89.55,35.0423,-89.5503,0,0
2019,03,807211,Flood,0.0,0.0,BIRDS PT,36.97,-89.15,36.75,-89.2,0,0
2019,03,807210,Flood,30.0,0.0,NEW MADRID,36.5799,-89.5197,36.5079,-89.4153,0,0
2019,03,801326,Flood,0.0,0.0,(BFL)MEADOWS FIELD AP,35.4274,-119.0395,35.4273,-119.0385,0,0
2019,03,807734,Flood,0.0,0.0,SOUTHGATE,39.045,-84.4687,39.0438,-84.4708,0,0
2019,03,807733,Flash Flood,0.0,0.0,HAMMEL,39.3628,-84.059,39.363,-84.0576,0,0
2019,02,810868,Flash Flood,0.0,0.0,EWINGVILLE,35.9292,-86.8505,35.9761,-86.649,0,0
2019,02,810880,Flash Flood,0.0,0.0,GLADEVILLE,36.1158,-86.4568,36.2013,-86.2429,0,0
2019,02,810297,Flood,30.0,0.0,RAINIER,46.0855,-122.9405,46.0851,-122.9386,0,0
2019,02,810298,Flood,0.0,0.0,MOUNTAINDALE,45.6518,-123.0303,45.603,-122.9136,0,0
2019,02,811572,Flood,0.0,0.0,VALLEY HEAD,34.55,-85.61,34.5574,-85.6195,0,0
2019,02,811573,Flood,0.0,0.0,ARKADELPHIA,33.87,-86.96,33.8769,-86.9569,0,0
2019,02,811574,Flood,0.0,0.0,BRYANT,34.94,-85.66,34.9254,-85.6319,0,0
2019,02,811294,Flash Flood,0.0,0.0,TENNESSEE CITY,36.104,-87.5235,36.0043,-87.5281,0,0
2019,02,811300,Flash Flood,10.0,0.0,OVERALL,35.8071,-86.4738,35.783,-86.4735,0,0
2019,02,811581,Flood,0.0,0.0,FLORENCE,34.78,-87.68,34.7851,-87.6827,0,0
2019,03,811817,Flood,0.0,0.0,ADEL,41.59,-94.03,41.61,-93.94,0,0
2019,03,811820,Flood,0.0,0.0,(DSM)DES MOINES INTL,41.56,-93.68,41.58,-93.67,0,0
2019,03,801268,Flash Flood,50.0,0.0,HAVILAH,35.5029,-118.5115,35.5239,-118.5045,0,0
2019,03,801327,Flood,0.0,0.0,DI GIORGIO,35.2647,-118.8219,35.2836,-118.8209,0,0
2019,01,805119,Flash Flood,10.0,1.0,GLEN AVON,34.0261,-117.4863,33.9833,-117.5138,0,0
2019,03,801337,Flood,0.0,0.0,LAMONT,35.2681,-118.9059,35.2685,-118.8615,0,0
2019,03,811808,Flood,0.0,0.0,LU VERNE,42.88,-94.15,43.2,-94.14,0,0
2019,02,810949,Flash Flood,0.0,0.0,WRENCOE,36.0056,-86.7069,36.111999999999995,-86.6732,0,0
2019,02,810951,Flash Flood,0.0,0.0,NASHVILLE,36.1893,-86.755,36.0902,-86.994,0,0
2019,02,810952,Flash Flood,0.0,0.0,BAXTER,36.1216,-85.6109,36.1119,-85.5816,0,0
2019,02,811575,Flood,0.0,0.0,HOLLYTREE,34.8,-86.25,34.7764,-86.2436,0,0
2019,02,811576,Flood,0.0,0.0,TOWN CREEK,34.69,-87.41,34.6793,-87.4091,0,0
2019,02,811577,Flood,0.0,0.0,LACON,34.34,-86.91,34.336999999999996,-86.9071,0,0
2019,02,811302,Flood,0.0,0.0,BARNES,36.5646,-85.226,36.559,-85.2259,0,0
2019,02,811303,Flash Flood,0.0,0.0,CLAYSVILLE,35.9502,-85.1509,35.9061,-85.0047,0,0
2019,02,799211,Flash Flood,10.0,0.0,CLEVELAND,33.75,-90.72,33.7713,-90.8544,0,0
2019,03,811806,Flood,0.0,0.0,LUTHER,42.0,-93.97,41.98,-93.87,0,0
2019,03,811822,Flood,0.0,0.0,VAN METER,41.53,-93.97,41.55,-93.96,0,0
2019,03,812450,Flood,0.0,0.0,BYRON,42.1547,-89.2274,42.1584,-89.2444,0,0
2019,03,812962,Flood,100.0,100.0,FAIRFAX,40.2686,-95.2285,40.2866,-95.6423,0,0
2019,03,812524,Flash Flood,0.0,0.0,FAIR GROVE,37.39,-93.18,37.3864,-93.1811,0,0
2019,03,812525,Flash Flood,0.0,0.0,HUMANSVILLE,37.7879,-93.6116,37.7889,-93.6112,0,0
2019,03,801269,Flash Flood,10.0,0.0,KERNVALE,35.61,-118.49,35.616,-118.4848,0,0
2019,03,801328,Flood,0.0,0.0,DELHI,37.4271,-120.7478,37.4273,-120.7444,0,0
2019,01,805116,Flash Flood,0.0,0.0,SEAL BEACH,33.7571,-118.1386,33.6412,-117.9786,0,0
2019,03,802599,Flash Flood,10.0,0.0,WOODLAKE ARPT,36.4073,-119.0624,36.406,-119.0619,0,0
2019,03,802602,Flood,0.0,0.0,LEMONCOVE,36.3825,-119.0242,36.3833,-119.0244,0,0
2019,03,807184,Flood,0.0,0.0,CURDSVILLE,37.7341,-87.3352,37.7092,-87.3184,0,0
2019,03,807185,Flood,0.0,0.0,CARLINBURG,37.885,-87.3048,37.8031,-87.7739,0,0
2019,02,810953,Flash Flood,0.0,0.0,PROVIDENCE,35.3034,-85.9013,35.3702,-85.8346,0,0
2019,02,810954,Flash Flood,0.0,0.0,ROVER,35.6928,-86.6276,35.4609,-86.655,0,0
2019,02,810955,Flash Flood,0.0,0.0,TULLAHOMA,35.3505,-86.2163,35.6524,-86.2294,0,0
2019,02,811578,Flood,0.0,0.0,MORGAN CITY,34.49,-86.58,34.4715,-86.5531,0,0
2019,02,811579,Flood,0.0,0.0,FAIRVIEW,34.5762,-86.9324,34.5812,-86.93700000000001,0,0
2019,02,811580,Flood,0.0,0.0,LUGGTOWN,34.95,-87.07,34.9544,-87.0733,0,0
2019,02,811304,Flash Flood,0.0,0.0,SYLVIA,36.1694,-87.4287,36.1582,-87.3562,0,0
2019,02,811306,Flood,0.0,0.0,WAYLAND SPGS,35.06,-87.5735,35.0441,-87.5688,0,0
2019,03,811823,Flood,0.0,0.0,EMMETSBURG ARPT,43.09,-94.75,42.79,-94.44,0,0
2019,03,811796,Flood,0.0,0.0,FREEMAN,43.29,-93.28,43.28,-93.5,0,0
2019,03,812526,Flash Flood,0.0,0.0,VAN,37.55,-93.33,37.5533,-93.3293,0,0
2019,03,812527,Flash Flood,0.0,0.0,RONDO,37.7944,-93.4636,37.7973,-93.4635,0,0
2019,03,812528,Flash Flood,0.0,0.0,FORKNERS HILL,37.45,-92.92,37.4515,-92.9228,0,0
2019,03,812529,Flash Flood,0.0,0.0,BEACH,37.44,-92.98,37.4406,-92.9749,0,0
2019,03,805291,Flood,0.0,0.0,ANNA,37.4845,-89.25,37.47,-89.2682,0,0
2019,03,805290,Flood,0.0,0.0,ASHERVILLE,36.9172,-90.1424,36.8276,-90.1301,0,0
2019,03,801270,Flood,0.0,0.0,VENOLA,35.3326,-119.0396,35.3319,-119.0396,0,0
2019,03,801329,Flood,0.0,0.0,KERNVILLE ARPT,35.6814,-118.3977,35.6503,-118.334,0,0
2019,03,807186,Flood,0.0,0.0,STURGIS,37.55,-87.98,37.5589,-88.1037,0,0
2019,03,807187,Flood,0.0,0.0,CASAD,37.45,-88.17,37.4593,-88.0916,0,0
2019,03,807201,Flood,100.0,0.0,CAIRO,36.9853,-89.1378,37.0531,-89.18,0,0
2019,03,807205,Flood,0.0,0.0,ROSICLARE,37.42,-88.35,37.45,-88.3,0,0
2019,03,811811,Flood,0.0,0.0,RALSTON,42.08,-94.63,41.86,-94.27,0,0
2019,02,810957,Flash Flood,0.0,0.0,READYVILLE,35.8181,-86.1776,35.7096,-86.1929,0,0
2019,02,810958,Flash Flood,0.0,0.0,DYCUS,36.3983,-85.8239,36.2993,-85.8314,0,0
2019,02,810959,Flash Flood,0.0,0.0,MAYLAND,36.0475,-85.2002,36.0446,-85.20200000000001,0,0
2019,02,811318,Flash Flood,0.0,0.0,FALKVILLE,34.3536,-86.8941,34.3562,-86.9137,0,0
2019,02,811377,Flash Flood,0.0,0.0,SHEFFIELD,34.77,-87.68,34.7696,-87.6806,0,0
2019,02,811379,Flash Flood,0.0,0.0,HARTSELLE ARPT,34.4,-86.95,34.399,-86.9539,0,0
2019,02,811582,Flood,0.0,0.0,HARTSELLE,34.44,-86.94,34.4431,-86.92399999999999,0,0
2019,02,811583,Flood,0.0,0.0,DECATUR,34.61,-86.98,34.6089,-86.9786,0,0
2019,02,811584,Flood,0.0,0.0,MT LEVENTOV,34.82,-86.64,34.8176,-86.646,0,0
2019,02,811309,Flash Flood,0.0,0.0,GOODLETTSVILLE,36.3483,-86.7293,36.3329,-86.73,0,0
2019,02,811314,Flash Flood,20.0,0.0,WEST MEADE,36.1387,-86.9264,36.1281,-86.9296,0,0
2019,03,811841,Flood,0.0,0.0,FREEMAN,43.29,-93.28,43.28,-93.5,0,0
2019,03,812445,Flood,0.0,0.0,SOUTH BELOIT,42.4959,-89.0049,42.4959,-89.06299999999999,0,0
2019,03,812655,Flash Flood,0.0,0.0,LOCO,34.3,-97.6,34.3061,-97.5997,0,0
2019,03,812530,Flash Flood,0.0,0.0,JERKTAIL,37.44,-92.45,37.4436,-92.4538,0,0
2019,03,812533,Flood,0.0,0.0,OLIVE,37.41,-93.1282,37.4117,-93.1068,0,0
2019,03,812535,Flood,0.0,0.0,FAIR GROVE,37.416,-93.111,37.413000000000004,-93.1122,0,0
2019,03,812536,Flood,0.0,0.0,PLEASANT HOPE,37.503,-93.2614,37.5044,-93.2606,0,0
2019,03,814235,Flood,0.0,0.0,NECEDAH,44.0265,-90.0727,44.0275,-90.0707,0,0
2019,03,805515,Flood,0.0,0.0,WILFRED,38.3492,-122.7211,38.349000000000004,-122.7211,0,0
2019,03,805516,Flood,0.0,0.0,LAS JUNTAS,37.9779,-122.0657,37.9777,-122.0658,0,0
2019,03,805517,Flood,0.0,0.0,GREEN BRAE,37.9382,-122.5171,37.9381,-122.5173,0,0
2019,03,805518,Flood,0.0,0.0,SCHELLVILLE ARPT,38.1515,-122.4483,38.1513,-122.4483,0,0
2019,03,805519,Flood,0.0,0.0,ORINDA,37.8925,-122.1714,37.8925,-122.1716,0,0
2019,03,801271,Flood,0.0,0.0,LAMONT,35.2659,-118.9226,35.2661,-118.9217,0,0
2019,03,805349,Flood,0.0,0.0,SNELLING,37.5655,-120.4267,37.5655,-120.4255,0,0
2019,03,807188,Flood,0.0,0.0,LEDBETTER,37.05,-88.48,37.35,-88.4801,0,0
2019,03,807190,Flood,0.0,0.0,HOLLOWAY,37.0562,-89.167,37.0238,-89.1728,0,0
2019,03,807202,Flood,0.0,0.0,MOUND CITY,37.08,-89.17,37.1745,-89.0915,0,0
2019,03,807215,Flood,0.0,0.0,EVANSVILLE,37.9288,-87.4851,37.9237,-87.4786,0,0
2019,03,811814,Flood,0.0,0.0,CHURCHVILLE,41.39,-93.76,41.35,-93.73,0,0
2019,02,810882,Flash Flood,0.0,0.0,LIVINGSTON ARPT,36.4023,-85.3319,36.3937,-85.3317,0,0
2019,02,810863,Flash Flood,0.0,0.0,CHARLOTTE,36.1999,-87.34299999999999,36.0568,-87.3721,0,0
2019,02,811381,Flood,0.0,0.0,TOONERSVILLE,34.85,-87.32,34.8496,-87.3244,0,0
2019,02,811383,Flood,0.0,0.0,CENTER HILL,34.9385,-87.4581,34.9308,-87.4563,0,0
2019,02,811384,Flood,0.0,0.0,LEXINGTON,34.9775,-87.384,34.9728,-87.3884,0,0
2019,02,811385,Flood,0.0,0.0,UPPER GREEN HILL,34.98,-87.53,34.9811,-87.5355,0,0
2019,02,811585,Flood,0.0,0.0,HENAGAR,34.46,-85.79,34.4711,-85.7713,0,0
2019,02,811586,Flood,0.0,0.0,TOWN CREEK,34.69,-87.41,34.6817,-87.4112,0,0
2019,02,811588,Flood,0.0,0.0,OAKWORTH,34.57,-86.97,34.576,-86.9739,0,0
2019,02,811322,Flash Flood,0.0,0.0,TWO CHESNUT,36.4163,-86.5978,36.3855,-86.6799,0,0
2019,02,811325,Flash Flood,50.0,0.0,MILLERSVILLE,36.3591,-86.6874,36.2927,-86.6217,0,0
2019,03,812540,Flood,0.0,0.0,SLAGLE,37.5554,-93.3912,37.5538,-93.391,0,0
2019,03,812545,Flood,0.0,0.0,VAN,37.5593,-93.2848,37.5593,-93.2793,0,0
2019,03,812547,Flood,0.0,0.0,ZORA,38.31,-93.1,38.3122,-93.0964,0,0
2019,03,812549,Flood,0.0,0.0,MANSFIELD,37.17,-92.53,37.1673,-92.5262,0,0
